"","status_id","hashtags","nextid","nexttag"
"2747","1192096999404965890","localgov","1192096999404965890","CouncilsCan"
"2748","1192096999404965890","CouncilsCan","1192096999404965890","SectorLedImprovement"
"2749","1192096999404965890","SectorLedImprovement","1192096788720836610",NA
"2750","1192096788720836610","loneliness","1192096788720836610","mentalhealth"
"2751","1192096788720836610","mentalhealth","1192095662004985859",NA
"2752","1192095662004985859","Loneliness","1192095662004985859","depression"
"2753","1192095662004985859","depression","1192095480618143744",NA
"2754","1192095480618143744","mentalhealth","1192095480618143744","blog"
"2755","1192095480618143744","blog","1192095480618143744","loneliness"
"2756","1192095480618143744","loneliness","1192095033543086083",NA
"2757","1192095033543086083","cinema4d","1192095033543086083","c4d"
"2758","1192095033543086083","c4d","1192095033543086083","digitalart"
"2759","1192095033543086083","digitalart","1192095033543086083","3dart"
"2760","1192095033543086083","3dart","1192095033543086083","render"
"2761","1192095033543086083","render","1192095033543086083","loneliness"
"2762","1192095033543086083","loneliness","1192095033543086083","octane"
"2763","1192095033543086083","octane","1192095033543086083","octanrender"
"2764","1192095033543086083","octanrender","1192095033543086083","otoy"
"2765","1192095033543086083","otoy","1192095033543086083","topaz"
"2766","1192095033543086083","topaz","1192094593887674369",NA
"2767","1192094593887674369","middleaged","1192094593887674369","loneliness"
"2768","1192094593887674369","loneliness","1192094593887674369","mentalhealthblog"
"2769","1192094593887674369","mentalhealthblog","1192091787617329155",NA
"2770","1192091787617329155","addiction","1192091787617329155","eatingdisorders"
"2771","1192091787617329155","eatingdisorders","1192091787617329155","loneliness"
"2772","1192091787617329155","loneliness","1192091787617329155","ratpark"
"2773","1192091787617329155","ratpark","1192090847690534912",NA
"2774","1192090847690534912","loneliness","1192090847690534912","CharityFilmAwards"
"2775","1192090847690534912","CharityFilmAwards","1192083013762371585",NA
"2776","1192083013762371585","Congrats","1192083013762371585","Transgender"
"2777","1192083013762371585","Transgender","1192083013762371585","Stigma"
"2778","1192083013762371585","Stigma","1192083013762371585","fear"
"2779","1192083013762371585","fear","1192083013762371585","loneliness"
"2780","1192083013762371585","loneliness","1192083013762371585","Struggle"
"2781","1192083013762371585","Struggle","1192083013762371585","Transition"
"2782","1192083013762371585","Transition","1192083013762371585","Hope"
"2783","1192083013762371585","Hope","1192083013762371585","BeProud"
"2784","1192083013762371585","BeProud","1192083013762371585","LGBTIQ"
"2785","1192083013762371585","LGBTIQ","1192083013762371585","Equality4All"
"2786","1192083013762371585","Equality4All","1192083013762371585","Hanoi"
"2787","1192083013762371585","Hanoi","1192079829191016448",NA
"2788","1192079829191016448","bawse","1192079829191016448","loneliness"
"2789","1192079829191016448","loneliness","1192079829191016448","reconnect"
"2790","1192079829191016448","reconnect","1192079059603333125",NA
"2791","1192079059603333125","Gwithian","1192079059603333125","Hayle"
"2792","1192079059603333125","Hayle","1192079059603333125","NationalStressAwarenessDay"
"2793","1192079059603333125","NationalStressAwarenessDay","1192079059603333125","Wellbeing"
"2794","1192079059603333125","Wellbeing","1192079059603333125","Anxiety"
"2795","1192079059603333125","Anxiety","1192079059603333125","Depression"
"2796","1192079059603333125","Depression","1192079059603333125","Loneliness"
"2797","1192079059603333125","Loneliness","1192079059603333125","PTSD"
"2798","1192079059603333125","PTSD","1192079059603333125","Stress"
"2799","1192079059603333125","Stress","1192073261275848707",NA
"2800","1192073261275848707","cdnboomers","1192073261275848707","babyboomers"
"2801","1192073261275848707","babyboomers","1192073261275848707","boomers"
"2802","1192073261275848707","boomers","1192073261275848707","aging"
"2803","1192073261275848707","aging","1192073261275848707","loneliness"
"2804","1192073261275848707","loneliness","1192073261275848707","mentalhealth"
"2805","1192073261275848707","mentalhealth","1192073261275848707","retirement"
"2806","1192073261275848707","retirement","1191712485813960704",NA
"2807","1191712485813960704","cdnboomers","1191712485813960704","babyboomers"
"2808","1191712485813960704","babyboomers","1191712485813960704","boomers"
"2809","1191712485813960704","boomers","1191712485813960704","aging"
"2810","1191712485813960704","aging","1191712485813960704","technology"
"2811","1191712485813960704","technology","1191712485813960704","loneliness"
"2812","1191712485813960704","loneliness","1192071762160357377",NA
"2813","1192071762160357377","isolation","1192071762160357377","loneliness"
"2814","1192071762160357377","loneliness","1192015590325661696",NA
"2815","1192015590325661696","music","1192015590325661696","loneliness"
"2816","1192015590325661696","loneliness","1192015590325661696","wellbeing"
"2817","1192015590325661696","wellbeing","1192071734062723073",NA
"2818","1192071734062723073","loneliness","1192071734062723073","YWW19"
"2819","1192071734062723073","YWW19","1192071636977160192",NA
"2820","1192071636977160192","design","1192071636977160192","housing"
"2821","1192071636977160192","housing","1192071636977160192","olderpeople"
"2822","1192071636977160192","olderpeople","1192071636977160192","Loneliness"
"2823","1192071636977160192","Loneliness","1192071636977160192","community"
"2824","1192071636977160192","community","1192052760017096704",NA
"2825","1192052760017096704","olderpeople","1192052760017096704","Loneliness"
"2826","1192052760017096704","Loneliness","1192052760017096704","community"
"2827","1192052760017096704","community","1192052760017096704","Christmas"
"2828","1192052760017096704","Christmas","1192069654640037889",NA
"2829","1192069654640037889","SunshineCharity","1192069654640037889","isolation"
"2830","1192069654640037889","isolation","1192069654640037889","loneliness"
"2831","1192069654640037889","loneliness","1192069654640037889","mentalhealth"
"2832","1192069654640037889","mentalhealth","1192069654640037889","Volunteer"
"2833","1192069654640037889","Volunteer","1192069654640037889","MakeADifference"
"2834","1192069654640037889","MakeADifference","1192069654640037889","ByYourSide"
"2835","1192069654640037889","ByYourSide","1192065292752621570",NA
"2836","1192065292752621570","community","1192065292752621570","reading"
"2837","1192065292752621570","reading","1192065292752621570","book"
"2838","1192065292752621570","book","1192065292752621570","CharityFilmAwards"
"2839","1192065292752621570","CharityFilmAwards","1192065292752621570","loneliness"
"2840","1192065292752621570","loneliness","1192062550428585984",NA
"2841","1192062550428585984","christmasparty","1192062550428585984","loneliness"
"2842","1192062550428585984","loneliness","1192062550428585984","Isolation"
"2843","1192062550428585984","Isolation","1192062550428585984","festivefeels"
"2844","1192062550428585984","festivefeels","1192059573546434560",NA
"2845","1192059573546434560","AskSophieP","1192059573546434560","loneliness"
"2846","1192059573546434560","loneliness","1192059573546434560","single"
"2847","1192059573546434560","single","1192059573546434560","relationship"
"2848","1192059573546434560","relationship","1192059573546434560","lonely"
"2849","1192059573546434560","lonely","1192059573546434560","realrelationships"
"2850","1192059573546434560","realrelationships","1192059573546434560","mentalhealth"
"2851","1192059573546434560","mentalhealth","1192059573546434560","relationships"
"2852","1192059573546434560","relationships","1192059573546434560","alone"
"2853","1192059573546434560","alone","1192059573546434560","feelinglonely"
"2854","1192059573546434560","feelinglonely","1192059573546434560","relationships101"
"2855","1192059573546434560","relationships101","1192055504324956162",NA
"2856","1192055504324956162","YPI","1192055504324956162","generationchange"
"2857","1192055504324956162","generationchange","1192055504324956162","mentalhealth"
"2858","1192055504324956162","mentalhealth","1192055504324956162","disability"
"2859","1192055504324956162","disability","1192055504324956162","poverty"
"2860","1192055504324956162","poverty","1192055504324956162","loneliness"
"2861","1192055504324956162","loneliness","1192055504324956162","youngpeople"
"2862","1192055504324956162","youngpeople","1192051609343315968",NA
"2863","1192051609343315968","befriendingwell","1192051609343315968","community"
"2864","1192051609343315968","community","1192051609343315968","loneliness"
"2865","1192051609343315968","loneliness","1192040403496771589",NA
"2866","1192040403496771589","trust","1192040403496771589","loneliness"
"2867","1192040403496771589","loneliness","1192040403496771589","social"
"2868","1192040403496771589","social","1192040403496771589","ConnectedCommunities"
"2869","1192040403496771589","ConnectedCommunities","1192040403496771589","ESRCFestival"
"2870","1192040403496771589","ESRCFestival","1190561728121188354",NA
"2871","1190561728121188354","loneliness","1190561728121188354","isolation"
"2872","1190561728121188354","isolation","1190561728121188354","events"
"2873","1190561728121188354","events","1190561728121188354","community"
"2874","1190561728121188354","community","1190999621239267328",NA
"2875","1190999621239267328","loneliness","1190999621239267328","isolation"
"2876","1190999621239267328","isolation","1190999621239267328","events"
"2877","1190999621239267328","events","1190999621239267328","community"
"2878","1190999621239267328","community","1192037707356286977",NA
"2879","1192037707356286977","loneliness","1192037707356286977","isolation"
"2880","1192037707356286977","isolation","1192037707356286977","events"
"2881","1192037707356286977","events","1192037707356286977","community"
"2882","1192037707356286977","community","1192037606328012800",NA
"2883","1192037606328012800","loneliness","1192036880617000961",NA
"2884","1192036880617000961","Loneliness","1192036880617000961","TECSstory"
"2885","1192036880617000961","TECSstory","1192035588842704901",NA
"2886","1192035588842704901","NationalStressAwarenessDay","1192035588842704901","itsgoodtotalk"
"2887","1192035588842704901","itsgoodtotalk","1192035588842704901","anxiety"
"2888","1192035588842704901","anxiety","1192035588842704901","loneliness"
"2889","1192035588842704901","loneliness","1192035588842704901","stress"
"2890","1192035588842704901","stress","1192035588842704901","letsgetbritaintalking"
"2891","1192035588842704901","letsgetbritaintalking","1192035588842704901","takingcareofyourself"
"2892","1192035588842704901","takingcareofyourself","1192028369367584769",NA
"2893","1192028369367584769","StarlingDays","1192028369367584769","GenerationveX"
"2894","1192028369367584769","GenerationveX","1192028369367584769","GenveX"
"2895","1192028369367584769","GenveX","1192028369367584769","Loneliness"
"2896","1192028369367584769","Loneliness","1192028369367584769","Tech"
"2897","1192028369367584769","Tech","1192028369367584769","BigCity"
"2898","1192028369367584769","BigCity","1192025147223531520",NA
"2899","1192025147223531520","loneliness","1192025147223531520","inclusion"
"2900","1192025147223531520","inclusion","1192022225525919744",NA
"2901","1192022225525919744","Isolation","1192022225525919744","Loneliness"
"2902","1192022225525919744","Loneliness","1192022225525919744","epilepsy"
"2903","1192022225525919744","epilepsy","1192022077026512896",NA
"2904","1192022077026512896","WednesdayWisdom","1192022077026512896","creativeageing"
"2905","1192022077026512896","creativeageing","1192022077026512896","mentalhealth"
"2906","1192022077026512896","mentalhealth","1192022077026512896","loneliness"
"2907","1192022077026512896","loneliness","1192022077026512896","hearandnow"
"2908","1192022077026512896","hearandnow","1192018788222488577",NA
"2909","1192018788222488577","loneliness","1192014164576915456",NA
"2910","1192014164576915456","tough","1192014164576915456","deepbreaths"
"2911","1192014164576915456","deepbreaths","1192014164576915456","life"
"2912","1192014164576915456","life","1192014164576915456","pain"
"2913","1192014164576915456","pain","1192014164576915456","sadness"
"2914","1192014164576915456","sadness","1192014164576915456","noempathypeople"
"2915","1192014164576915456","noempathypeople","1192014164576915456","rollercoaster"
"2916","1192014164576915456","rollercoaster","1192014164576915456","loneliness"
"2917","1192014164576915456","loneliness","1192014164576915456","fear"
"2918","1192014164576915456","fear","1192012008553689088",NA
"2919","1192012008553689088","Tweets","1192012008553689088","loneliness"
"2920","1192012008553689088","loneliness","1190972060392185862",NA
"2921","1190972060392185862","SADS","1190972060392185862","morecommonthanyouthink"
"2922","1190972060392185862","morecommonthanyouthink","1190972060392185862","WestBerkshire"
"2923","1190972060392185862","WestBerkshire","1190972060392185862","mentalhealth"
"2924","1190972060392185862","mentalhealth","1190972060392185862","longtermcondition"
"2925","1190972060392185862","longtermcondition","1190972060392185862","NHSLongTermPlan"
"2926","1190972060392185862","NHSLongTermPlan","1190972060392185862","loneliness"
"2927","1190972060392185862","loneliness","1190972060392185862","hiddenillness"
"2928","1190972060392185862","hiddenillness","1190972060392185862","weather"
"2929","1190972060392185862","weather","1190646353153732609",NA
"2930","1190646353153732609","WestBerkshire","1190646353153732609","loneliness"
"2931","1190646353153732609","loneliness","1190646353153732609","elderly"
"2932","1190646353153732609","elderly","1190646353153732609","DameEstherRantzen"
"2933","1190646353153732609","DameEstherRantzen","1190646353153732609","SilverLine"
"2934","1190646353153732609","SilverLine","1190646353153732609","mentalhealth"
"2935","1190646353153732609","mentalhealth","1191851131753914368",NA
"2936","1191851131753914368","WestBerkshire","1191851131753914368","loneliness"
"2937","1191851131753914368","loneliness","1191851131753914368","mentalhealth"
"2938","1191851131753914368","mentalhealth","1192010187944660993",NA
"2939","1192010187944660993","WestBerkshire","1192010187944660993","mentalhealth"
"2940","1192010187944660993","mentalhealth","1192010187944660993","loneliness"
"2941","1192010187944660993","loneliness","1192010187944660993","NHSLongTermPlan"
"2942","1192010187944660993","NHSLongTermPlan","1191686006258442240",NA
"2943","1191686006258442240","WestBerkshire","1191686006258442240","elderly"
"2944","1191686006258442240","elderly","1191686006258442240","loneliness"
"2945","1191686006258442240","loneliness","1191686006258442240","TuesdayMotivation"
"2946","1191686006258442240","TuesdayMotivation","1190222227247120384",NA
"2947","1190222227247120384","befriending","1190222227247120384","loneliness"
"2948","1190222227247120384","loneliness","1190222227247120384","community"
"2949","1190222227247120384","community","1190222227247120384","beafriend"
"2950","1190222227247120384","beafriend","1190222227247120384","befriendingwell"
"2951","1190222227247120384","befriendingwell","1190222227247120384","notjustacupoftea"
"2952","1190222227247120384","notjustacupoftea","1190222227247120384","sharebecauseyoucare"
"2953","1190222227247120384","sharebecauseyoucare","1192004967382560769",NA
"2954","1192004967382560769","neighbours","1192004967382560769","Isolation"
"2955","1192004967382560769","Isolation","1192004967382560769","loneliness"
"2956","1192004967382560769","loneliness","1192004967382560769","befriendingwell"
"2957","1192004967382560769","befriendingwell","1192004967382560769","notjustacupoftea"
"2958","1192004967382560769","notjustacupoftea","1191921910545817600",NA
"2959","1191921910545817600","LONELINESS","1191921910545817600","MILLENIALS"
"2960","1191921910545817600","MILLENIALS","1192004960973656064",NA
"2961","1192004960973656064","LONELINESS","1192004960973656064","DEPRESSION"
"2962","1192004960973656064","DEPRESSION","1192004960973656064","MILLENNIALS"
"2963","1192004960973656064","MILLENNIALS","1192004339826593792",NA
"2964","1192004339826593792","technology","1192004339826593792","loneliness"
"2965","1192004339826593792","loneliness","1192004339826593792","awareness"
"2966","1192004339826593792","awareness","1192004339826593792","mentalhealth"
"2967","1192004339826593792","mentalhealth","1192004339826593792","relationships"
"2968","1192004339826593792","relationships","1192004339826593792","socialmedia"
"2969","1192004339826593792","socialmedia","1192004339826593792","worldwideweb"
"2970","1192004339826593792","worldwideweb","1191647888490815488",NA
"2971","1191647888490815488","childeducation","1191647888490815488","childrights"
"2972","1191647888490815488","childrights","1191647888490815488","childrensrights"
"2973","1191647888490815488","childrensrights","1191647888490815488","childabuse"
"2974","1191647888490815488","childabuse","1191647888490815488","loneliness"
"2975","1191647888490815488","loneliness","1191647888490815488","addiction"
"2976","1191647888490815488","addiction","1191647888490815488","mentalillness"
"2977","1191647888490815488","mentalillness","1191647888490815488","cbyerbullying"
"2978","1191647888490815488","cbyerbullying","1191647888490815488","addiction"
"2979","1191647888490815488","addiction","1191992384520892417",NA
"2980","1191992384520892417","livedexperience","1191992384520892417","loneliness"
"2981","1191992384520892417","loneliness","1191992384520892417","mentalhealth"
"2982","1191992384520892417","mentalhealth","1191991453012185088",NA
"2983","1191991453012185088","ageing","1191991453012185088","dementia"
"2984","1191991453012185088","dementia","1191991453012185088","carers"
"2985","1191991453012185088","carers","1191991453012185088","loneliness"
"2986","1191991453012185088","loneliness","1191991362243190784",NA
"2987","1191991362243190784","loneliness","1191991362243190784","Derby"
"2988","1191991362243190784","Derby","1191991362243190784","Art"
"2989","1191991362243190784","Art","1191991362243190784","Photography"
"2990","1191991362243190784","Photography","1191991362243190784","EastMidlands"
"2991","1191991362243190784","EastMidlands","1191990020300836864",NA
"2992","1191990020300836864","BefriendingWell","1191990020300836864","SocialIsolation"
"2993","1191990020300836864","SocialIsolation","1191990020300836864","loneliness"
"2994","1191990020300836864","loneliness","1191710026232143872",NA
"2995","1191710026232143872","MentalHealth","1191710026232143872","loneliness"
"2996","1191710026232143872","loneliness","1191710026232143872","ArtsOnPrescription"
"2997","1191710026232143872","ArtsOnPrescription","1191710026232143872","ArtForHealth"
"2998","1191710026232143872","ArtForHealth","1191710026232143872","PotteryForDementia"
"2999","1191710026232143872","PotteryForDementia","1191710026232143872","Fullscope"
"3000","1191710026232143872","Fullscope","1191710026232143872","ChildrenAndYoungPeople"
"3001","1191710026232143872","ChildrenAndYoungPeople","1191985891016880128",NA
"3002","1191985891016880128","loneliness","1191985891016880128","social"
"3003","1191985891016880128","social","1191985891016880128","isolation"
"3004","1191985891016880128","isolation","1191985891016880128","LetsTalkAboutLoneliness"
"3005","1191985891016880128","LetsTalkAboutLoneliness","1191985891016880128","ArtsandHealth"
"3006","1191985891016880128","ArtsandHealth","1191985891016880128","ArtsOnPrescription"
"3007","1191985891016880128","ArtsOnPrescription","1191984165467631617",NA
"3008","1191984165467631617","heartfailure","1191984165467631617","loneliness"
"3009","1191984165467631617","loneliness","1191980722988503040",NA
"3010","1191980722988503040","Loneliness","1191980722988503040","HeartDisease"
"3011","1191980722988503040","HeartDisease","1191976185162547201",NA
"3012","1191976185162547201","inpiration","1191976185162547201","motivation"
"3013","1191976185162547201","motivation","1191976185162547201","wednesdaythoughts"
"3014","1191976185162547201","wednesdaythoughts","1191976185162547201","wednesdaywisdom"
"3015","1191976185162547201","wednesdaywisdom","1191976185162547201","mentalhealth"
"3016","1191976185162547201","mentalhealth","1191976185162547201","loneliness"
"3017","1191976185162547201","loneliness","1191976185162547201","depression"
"3018","1191976185162547201","depression","1191958650262298626",NA
"3019","1191958650262298626","Photography","1191958650262298626","Digital"
"3020","1191958650262298626","Digital","1191958650262298626","People"
"3021","1191958650262298626","People","1191958650262298626","Male"
"3022","1191958650262298626","Male","1191958650262298626","Book"
"3023","1191958650262298626","Book","1191958650262298626","Mystery"
"3024","1191958650262298626","Mystery","1191958650262298626","Classic"
"3025","1191958650262298626","Classic","1191958650262298626","Loneliness"
"3026","1191958650262298626","Loneliness","1191958650262298626","artlimited"
"3027","1191958650262298626","artlimited","1191958650262298626","gallery"
"3028","1191958650262298626","gallery","1191958650262298626","artgallery"
"3029","1191958650262298626","artgallery","1191958650262298626","artexhibition"
"3030","1191958650262298626","artexhibition","1191958650262298626","fineart"
"3031","1191958650262298626","fineart","1191958650262298626","art"
"3032","1191958650262298626","art","1191958650262298626","arty"
"3033","1191958650262298626","arty","1191958650262298626","artistic"
"3034","1191958650262298626","artistic","1191958650262298626","artists"
"3035","1191958650262298626","artists","1191958650262298626","artwork"
"3036","1191958650262298626","artwork","1191958650262298626","artforsale"
"3037","1191958650262298626","artforsale","1191958650262298626","modernart"
"3038","1191958650262298626","modernart","1191958650262298626","contemporary"
"3039","1191958650262298626","contemporary","1191958425326047233",NA
"3040","1191958425326047233","Amity","1191958425326047233","Companionship"
"3041","1191958425326047233","Companionship","1191958425326047233","Loneliness"
"3042","1191958425326047233","Loneliness","1191958425326047233","TheUnabridgedJournalsofSylviaPlath"
"3043","1191958425326047233","TheUnabridgedJournalsofSylviaPlath","1191957682909044737",NA
"3044","1191957682909044737","isolation","1191957682909044737","loneliness"
"3045","1191957682909044737","loneliness","1191949639366393856",NA
"3046","1191949639366393856","Loneliness","1191949639366393856","cardiac"
"3047","1191949639366393856","cardiac","1191944555995762689",NA
"3048","1191944555995762689","illness","1191944555995762689","loneliness"
"3049","1191944555995762689","loneliness","1191941288398077952",NA
"3050","1191941288398077952","loneliness","1191941288398077952","cultural"
"3051","1191941288398077952","cultural","1191941288398077952","depression"
"3052","1191941288398077952","depression","1191941288398077952","Tijuana"
"3053","1191941288398077952","Tijuana","1191932207100768256",NA
"3054","1191932207100768256","loneliness","1191920020781178880",NA
"3055","1191920020781178880","poverty","1191920020781178880","ENDviolence"
"3056","1191920020781178880","ENDviolence","1191920020781178880","discrimination"
"3057","1191920020781178880","discrimination","1191920020781178880","greed"
"3058","1191920020781178880","greed","1191920020781178880","loneliness"
"3059","1191920020781178880","loneliness","1191920020781178880","AbuseOfPower"
"3060","1191920020781178880","AbuseOfPower","1191920020781178880","heartbroken"
"3061","1191920020781178880","heartbroken","1191910348632145921",NA
"3062","1191910348632145921","LonelyNight","1191910348632145921","Lonely"
"3063","1191910348632145921","Lonely","1191910348632145921","loneliness"
"3064","1191910348632145921","loneliness","1191910165504831489",NA
"3065","1191910165504831489","illness","1191910165504831489","sadness"
"3066","1191910165504831489","sadness","1191910165504831489","loneliness"
"3067","1191910165504831489","loneliness","1191910165504831489","Godismyjoyandmysaviour"
"3068","1191910165504831489","Godismyjoyandmysaviour","1191907393300398082",NA
"3069","1191907393300398082","loneliness","1191905961197391872",NA
"3070","1191905961197391872","inspiration","1191905961197391872","motivation"
"3071","1191905961197391872","motivation","1191905961197391872","selfdevelopment"
"3072","1191905961197391872","selfdevelopment","1191905961197391872","wisdom"
"3073","1191905961197391872","wisdom","1191905961197391872","growth"
"3074","1191905961197391872","growth","1191905961197391872","selfgrowth"
"3075","1191905961197391872","selfgrowth","1191905961197391872","loneliness"
"3076","1191905961197391872","loneliness","1191905961197391872","mysterious"
"3077","1191905961197391872","mysterious","1191905961197391872","silence"
"3078","1191905961197391872","silence","1191905961197391872","peace"
"3079","1191905961197391872","peace","1191905961197391872","happiness"
"3080","1191905961197391872","happiness","1191900796398387201",NA
"3081","1191900796398387201","schools","1191900796398387201","loneliness"
"3082","1191900796398387201","loneliness","1191900796398387201","future"
"3083","1191900796398387201","future","1191900796398387201","innovation"
"3084","1191900796398387201","innovation","1191893606388371456",NA
"3085","1191893606388371456","poem","1191893606388371456","poems"
"3086","1191893606388371456","poems","1191893606388371456","poemsofinstagram"
"3087","1191893606388371456","poemsofinstagram","1191893606388371456","poet"
"3088","1191893606388371456","poet","1191893606388371456","poetsofinstagram"
"3089","1191893606388371456","poetsofinstagram","1191893606388371456","poetry"
"3090","1191893606388371456","poetry","1191893606388371456","poetryofinstagram"
"3091","1191893606388371456","poetryofinstagram","1191893606388371456","poetrylovers"
"3092","1191893606388371456","poetrylovers","1191893606388371456","loneliness"
"3093","1191893606388371456","loneliness","1191893606388371456","anxiety"
"3094","1191893606388371456","anxiety","1191893606388371456","mentalillness"
"3095","1191893606388371456","mentalillness","1191889786593775617",NA
"3096","1191889786593775617","loneliness","1191889786593775617","BigData"
"3097","1191889786593775617","BigData","1191871012062679040",NA
"3098","1191871012062679040","loneliness","1191871012062679040","codesign"
"3099","1191871012062679040","codesign","1191871012062679040","belonging"
"3100","1191871012062679040","belonging","1191864040433172481",NA
"3101","1191864040433172481","loneliness","1191864040433172481","workout"
"3102","1191864040433172481","workout","1191864040433172481","frustration"
"3103","1191864040433172481","frustration","1191864040433172481","TimeToRise"
"3104","1191864040433172481","TimeToRise","1191863309068316672",NA
"3105","1191863309068316672","loneliness","1191863309068316672","Wellbeing"
"3106","1191863309068316672","Wellbeing","1191863309068316672","Nottingham"
"3107","1191863309068316672","Nottingham","1191862407246864386",NA
"3108","1191862407246864386","health","1191862407246864386","isolation"
"3109","1191862407246864386","isolation","1191862407246864386","loneliness"
"3110","1191862407246864386","loneliness","1191862407246864386","seniors"
"3111","1191862407246864386","seniors","1190208005922598912",NA
"3112","1190208005922598912","health","1190208005922598912","isolation"
"3113","1190208005922598912","isolation","1190208005922598912","loneliness"
"3114","1190208005922598912","loneliness","1190208005922598912","seniors"
"3115","1190208005922598912","seniors","1191861824418975751",NA
"3116","1191861824418975751","Friended","1191861824418975751","kindness"
"3117","1191861824418975751","kindness","1191861824418975751","loneliness"
"3118","1191861824418975751","loneliness","1191861824418975751","vulnerabilities"
"3119","1191861824418975751","vulnerabilities","1191861824418975751","mentalhealth"
"3120","1191861824418975751","mentalhealth","1191861824418975751","stress"
"3121","1191861824418975751","stress","1191860102950719489",NA
"3122","1191860102950719489","loneliness","1191857376292413442",NA
"3123","1191857376292413442","Loneliness","1191857376292413442","seafarers"
"3124","1191857376292413442","seafarers","1191857376292413442","mentalhealth"
"3125","1191857376292413442","mentalhealth","1191857376292413442","seafarerwelfare"
"3126","1191857376292413442","seafarerwelfare","1191857376292413442","lifeatsea"
"3127","1191857376292413442","lifeatsea","1191857376292413442","happyatsea"
"3128","1191857376292413442","happyatsea","1191853997667373056",NA
"3129","1191853997667373056","Anger","1191853997667373056","anxiety"
"3130","1191853997667373056","anxiety","1191853997667373056","insomnia"
"3131","1191853997667373056","insomnia","1191853997667373056","Tweets"
"3132","1191853997667373056","Tweets","1191853997667373056","Twitter"
"3133","1191853997667373056","Twitter","1191853997667373056","loneliness"
"3134","1191853997667373056","loneliness","1191853606879842306",NA
"3135","1191853606879842306","localgov","1191853606879842306","opendata"
"3136","1191853606879842306","opendata","1191853606879842306","loneliness"
"3137","1191853606879842306","loneliness","1191853606879842306","tacklingloneliness"
"3138","1191853606879842306","tacklingloneliness","1191853606879842306","letstalkloneliness"
"3139","1191853606879842306","letstalkloneliness","1191851321160130565",NA
"3140","1191851321160130565","publichealth","1191851321160130565","chronic"
"3141","1191851321160130565","chronic","1191851321160130565","loneliness"
"3142","1191851321160130565","loneliness","1191851321160130565","socialdeterminantsofhealth"
"3143","1191851321160130565","socialdeterminantsofhealth","1191851321160130565","APHAtweetup"
"3144","1191851321160130565","APHAtweetup","1191851321160130565","APHA2019"
"3145","1191851321160130565","APHA2019","1191847571800461312",NA
"3146","1191847571800461312","Lonely","1191847571800461312","loneliness"
"3147","1191847571800461312","loneliness","1191839826078646272",NA
"3148","1191839826078646272","loneliness","1191839826078646272","solitude"
"3149","1191839826078646272","solitude","1191839826078646272","selfrealization"
"3150","1191839826078646272","selfrealization","1191839826078646272","japaneselearning"
"3151","1191839826078646272","japaneselearning","1191839826078646272","translation"
"3152","1191839826078646272","translation","1191839826078646272","孤独"
"3153","1191839826078646272","孤独","1191839826078646272","翻訳"
"3154","1191839826078646272","翻訳","1191839826078646272","英語学習"
"3155","1191839826078646272","英語学習","1191839826078646272","英文ライティング"
"3156","1191839826078646272","英文ライティング","1191839826078646272","自己実現"
"3157","1191839826078646272","自己実現","1191834716359593984",NA
"3158","1191834716359593984","loneliness","1191834716359593984","mentalillness"
"3159","1191834716359593984","mentalillness","1191834716359593984","eleanorrigby"
"3160","1191834716359593984","eleanorrigby","1191834716359593984","theechogroup"
"3161","1191834716359593984","theechogroup","1191830051660193793",NA
"3162","1191830051660193793","loneliness","1191815892767838208",NA
"3163","1191815892767838208","agoodread","1191815892767838208","OliviaLaing"
"3164","1191815892767838208","OliviaLaing","1191815892767838208","keepreading"
"3165","1191815892767838208","keepreading","1191815892767838208","loneliness"
"3166","1191815892767838208","loneliness","1191815892767838208","solitude"
"3167","1191815892767838208","solitude","1191815416328445953",NA
"3168","1191815416328445953","soledad","1191815416328445953","solo"
"3169","1191815416328445953","solo","1191815416328445953","loneliness"
"3170","1191815416328445953","loneliness","1191815416328445953","alone"
"3171","1191815416328445953","alone","1191815416328445953","solitude"
"3172","1191815416328445953","solitude","1191815416328445953","relax"
"3173","1191815416328445953","relax","1191815416328445953","relaxtime"
"3174","1191815416328445953","relaxtime","1191815416328445953","paisajes"
"3175","1191815416328445953","paisajes","1191815416328445953","paisaje"
"3176","1191815416328445953","paisaje","1191815416328445953","paisajesnaturales"
"3177","1191815416328445953","paisajesnaturales","1191815416328445953","landscape"
"3178","1191815416328445953","landscape","1191815416328445953","landscapephotography"
"3179","1191815416328445953","landscapephotography","1191815416328445953","landscapes"
"3180","1191815416328445953","landscapes","1191813753752432642",NA
"3181","1191813753752432642","loneliness","1191813753752432642","community"
"3182","1191813753752432642","community","1191702179779928065",NA
"3183","1191702179779928065","Loneliness","1191812154892132352",NA
"3184","1191812154892132352","loneliness","1191812154892132352","ArrivalAnxiety"
"3185","1191812154892132352","ArrivalAnxiety","1191812154892132352","axschat"
"3186","1191812154892132352","axschat","1191809514875568136",NA
"3187","1191809514875568136","Suffolk","1191809514875568136","isolation"
"3188","1191809514875568136","isolation","1191809514875568136","loneliness"
"3189","1191809514875568136","loneliness","1191809514875568136","depression"
"3190","1191809514875568136","depression","1191807614507782146",NA
"3191","1191807614507782146","afternoontea","1191807614507782146","befriendingweek"
"3192","1191807614507782146","befriendingweek","1191807614507782146","dundee"
"3193","1191807614507782146","dundee","1191807614507782146","broughtyferry"
