"","time","length","track","channel","note","notename","velocity","track_name","angle","radius","size"
"279",193500,232,2,0,67,"g'",110,"MELODY",5.98911511243417,66.6666666666667,1.2080921584513
"280",194000,438,2,0,62,"d'",110,"MELODY",6.00459086207871,62.037037037037,1.65994282012349
"281",194500,438,2,0,64,"e'",110,"MELODY",6.02006661172324,63.8888888888889,1.65994282012349
"282",195000,232,2,0,67,"g'",110,"MELODY",6.03554236136777,66.6666666666667,1.2080921584513
"283",195500,232,2,0,67,"g'",110,"MELODY",6.05101811101231,66.6666666666667,1.2080921584513
"284",196000,438,2,0,67,"g'",110,"MELODY",6.06649386065684,66.6666666666667,1.65994282012349
"285",196500,232,2,0,67,"g'",110,"MELODY",6.08196961030137,66.6666666666667,1.2080921584513
"286",196750,232,2,0,67,"g'",110,"MELODY",6.08970748512364,66.6666666666667,1.2080921584513
"287",197250,232,2,0,67,"g'",110,"MELODY",6.10518323476817,66.6666666666667,1.2080921584513
"288",197500,232,2,0,67,"g'",110,"MELODY",6.11292110959044,66.6666666666667,1.2080921584513
"289",198000,482,2,0,62,"d'",110,"MELODY",6.12839685923497,62.037037037037,1.74132402523066
"290",198500,482,2,0,64,"e'",110,"MELODY",6.1438726088795,63.8888888888889,1.74132402523066
"291",199000,232,2,0,67,"g'",110,"MELODY",6.15934835852403,66.6666666666667,1.2080921584513
"292",199500,232,2,0,67,"g'",110,"MELODY",6.17482410816857,66.6666666666667,1.2080921584513
"293",2e+05,438,2,0,67,"g'",110,"MELODY",6.1902998578131,66.6666666666667,1.65994282012349
"294",200500,232,2,0,67,"g'",110,"MELODY",6.20577560745763,66.6666666666667,1.2080921584513
"295",200750,232,2,0,67,"g'",110,"MELODY",6.2135134822799,66.6666666666667,1.2080921584513
"296",201250,232,2,0,67,"g'",110,"MELODY",6.22898923192443,66.6666666666667,1.2080921584513
"297",201500,232,2,0,67,"g'",110,"MELODY",6.2367271067467,66.6666666666667,1.2080921584513
"298",202000,482,2,0,67,"g'",110,"MELODY",6.25220285639123,66.6666666666667,1.74132402523066
"299",202500,482,2,0,67,"g'",110,"MELODY",6.26767860603576,66.6666666666667,1.74132402523066
"300",203000,652,2,0,66,"f#'",110,"MELODY",6.2831543556803,65.7407407407407,2.02525573574514
"301",50000,946,3,1,62,"d'",110,"MELODY 1",1.54757496445328,62.037037037037,2.43950459877995
"302",51000,732,3,1,64,"e'",110,"MELODY 1",1.57852646374234,63.8888888888889,2.14591054295827
"303",52000,232,3,1,67,"g'",110,"MELODY 1",1.60947796303141,66.6666666666667,1.2080921584513
"304",52500,232,3,1,67,"g'",110,"MELODY 1",1.62495371267594,66.6666666666667,1.2080921584513
"305",53000,438,3,1,67,"g'",110,"MELODY 1",1.64042946232047,66.6666666666667,1.65994282012349
"306",53500,232,3,1,67,"g'",110,"MELODY 1",1.655905211965,66.6666666666667,1.2080921584513
"307",53750,232,3,1,67,"g'",110,"MELODY 1",1.66364308678727,66.6666666666667,1.2080921584513
"308",54250,232,3,1,67,"g'",110,"MELODY 1",1.6791188364318,66.6666666666667,1.2080921584513
"309",54500,232,3,1,67,"g'",110,"MELODY 1",1.68685671125407,66.6666666666667,1.2080921584513
"310",55000,438,3,1,62,"d'",110,"MELODY 1",1.7023324608986,62.037037037037,1.65994282012349
"311",55500,438,3,1,64,"e'",110,"MELODY 1",1.71780821054314,63.8888888888889,1.65994282012349
"312",56000,232,3,1,67,"g'",110,"MELODY 1",1.73328396018767,66.6666666666667,1.2080921584513
"313",56500,232,3,1,67,"g'",110,"MELODY 1",1.7487597098322,66.6666666666667,1.2080921584513
"314",57000,438,3,1,67,"g'",110,"MELODY 1",1.76423545947673,66.6666666666667,1.65994282012349
"315",57500,232,3,1,67,"g'",110,"MELODY 1",1.77971120912127,66.6666666666667,1.2080921584513
"316",57750,232,3,1,67,"g'",110,"MELODY 1",1.78744908394353,66.6666666666667,1.2080921584513
"317",58250,232,3,1,67,"g'",110,"MELODY 1",1.80292483358807,66.6666666666667,1.2080921584513
"318",58500,232,3,1,67,"g'",110,"MELODY 1",1.81066270841033,66.6666666666667,1.2080921584513
"319",59000,482,3,1,62,"d'",110,"MELODY 1",1.82613845805486,62.037037037037,1.74132402523066
"320",59500,482,3,1,64,"e'",110,"MELODY 1",1.8416142076994,63.8888888888889,1.74132402523066
"321",60000,232,3,1,67,"g'",110,"MELODY 1",1.85708995734393,66.6666666666667,1.2080921584513
"322",60500,232,3,1,67,"g'",110,"MELODY 1",1.87256570698846,66.6666666666667,1.2080921584513
"323",61000,438,3,1,67,"g'",110,"MELODY 1",1.888041456633,66.6666666666667,1.65994282012349
"324",61500,232,3,1,67,"g'",110,"MELODY 1",1.90351720627753,66.6666666666667,1.2080921584513
"325",61750,232,3,1,67,"g'",110,"MELODY 1",1.91125508109979,66.6666666666667,1.2080921584513
"326",62250,232,3,1,67,"g'",110,"MELODY 1",1.92673083074433,66.6666666666667,1.2080921584513
"327",62500,232,3,1,67,"g'",110,"MELODY 1",1.93446870556659,66.6666666666667,1.2080921584513
"328",63000,482,3,1,67,"g'",110,"MELODY 1",1.94994445521113,66.6666666666667,1.74132402523066
"329",63500,482,3,1,67,"g'",110,"MELODY 1",1.96542020485566,66.6666666666667,1.74132402523066
"330",64000,482,3,1,66,"f#'",110,"MELODY 1",1.98089595450019,65.7407407407407,1.74132402523066
"331",82000,946,3,1,62,"d'",110,"MELODY 1",2.53802294170337,62.037037037037,2.43950459877995
"332",83000,732,3,1,64,"e'",110,"MELODY 1",2.56897444099244,63.8888888888889,2.14591054295827
"333",84000,232,3,1,67,"g'",110,"MELODY 1",2.5999259402815,66.6666666666667,1.2080921584513
"334",84500,232,3,1,67,"g'",110,"MELODY 1",2.61540168992603,66.6666666666667,1.2080921584513
"335",85000,438,3,1,67,"g'",110,"MELODY 1",2.63087743957057,66.6666666666667,1.65994282012349
"336",85500,232,3,1,67,"g'",110,"MELODY 1",2.6463531892151,66.6666666666667,1.2080921584513
"337",85750,232,3,1,67,"g'",110,"MELODY 1",2.65409106403737,66.6666666666667,1.2080921584513
"338",86250,232,3,1,67,"g'",110,"MELODY 1",2.6695668136819,66.6666666666667,1.2080921584513
"339",86500,232,3,1,67,"g'",110,"MELODY 1",2.67730468850417,66.6666666666667,1.2080921584513
"340",87000,438,3,1,62,"d'",110,"MELODY 1",2.6927804381487,62.037037037037,1.65994282012349
"341",87500,438,3,1,64,"e'",110,"MELODY 1",2.70825618779323,63.8888888888889,1.65994282012349
"342",88000,232,3,1,67,"g'",110,"MELODY 1",2.72373193743776,66.6666666666667,1.2080921584513
"343",88500,232,3,1,67,"g'",110,"MELODY 1",2.7392076870823,66.6666666666667,1.2080921584513
"344",89000,438,3,1,67,"g'",110,"MELODY 1",2.75468343672683,66.6666666666667,1.65994282012349
"345",89500,232,3,1,67,"g'",110,"MELODY 1",2.77015918637136,66.6666666666667,1.2080921584513
"346",89750,232,3,1,67,"g'",110,"MELODY 1",2.77789706119363,66.6666666666667,1.2080921584513
"347",90250,232,3,1,67,"g'",110,"MELODY 1",2.79337281083816,66.6666666666667,1.2080921584513
"348",90500,232,3,1,67,"g'",110,"MELODY 1",2.80111068566043,66.6666666666667,1.2080921584513
"349",91000,482,3,1,62,"d'",110,"MELODY 1",2.81658643530496,62.037037037037,1.74132402523066
"350",91500,482,3,1,64,"e'",110,"MELODY 1",2.83206218494949,63.8888888888889,1.74132402523066
"351",92000,232,3,1,67,"g'",110,"MELODY 1",2.84753793459403,66.6666666666667,1.2080921584513
"352",92500,232,3,1,67,"g'",110,"MELODY 1",2.86301368423856,66.6666666666667,1.2080921584513
"353",93000,438,3,1,67,"g'",110,"MELODY 1",2.87848943388309,66.6666666666667,1.65994282012349
"354",93500,232,3,1,67,"g'",110,"MELODY 1",2.89396518352762,66.6666666666667,1.2080921584513
"355",93750,232,3,1,67,"g'",110,"MELODY 1",2.90170305834989,66.6666666666667,1.2080921584513
"356",94250,232,3,1,67,"g'",110,"MELODY 1",2.91717880799442,66.6666666666667,1.2080921584513
"357",94500,232,3,1,67,"g'",110,"MELODY 1",2.92491668281669,66.6666666666667,1.2080921584513
"358",95000,482,3,1,67,"g'",110,"MELODY 1",2.94039243246122,66.6666666666667,1.74132402523066
"359",95500,482,3,1,67,"g'",110,"MELODY 1",2.95586818210576,66.6666666666667,1.74132402523066
"360",96000,482,3,1,66,"f#'",110,"MELODY 1",2.97134393175029,65.7407407407407,1.74132402523066
"361",114000,946,3,1,62,"d'",110,"MELODY 1",3.52847091895347,62.037037037037,2.43950459877995
"362",115000,732,3,1,64,"e'",110,"MELODY 1",3.55942241824253,63.8888888888889,2.14591054295827
"363",116000,232,3,1,67,"g'",110,"MELODY 1",3.5903739175316,66.6666666666667,1.2080921584513
"364",116500,232,3,1,67,"g'",110,"MELODY 1",3.60584966717613,66.6666666666667,1.2080921584513
"365",117000,438,3,1,67,"g'",110,"MELODY 1",3.62132541682066,66.6666666666667,1.65994282012349
"366",117500,232,3,1,67,"g'",110,"MELODY 1",3.6368011664652,66.6666666666667,1.2080921584513
"367",117750,232,3,1,67,"g'",110,"MELODY 1",3.64453904128746,66.6666666666667,1.2080921584513
"368",118250,232,3,1,67,"g'",110,"MELODY 1",3.660014790932,66.6666666666667,1.2080921584513
"369",118500,232,3,1,67,"g'",110,"MELODY 1",3.66775266575426,66.6666666666667,1.2080921584513
"370",119000,438,3,1,62,"d'",110,"MELODY 1",3.6832284153988,62.037037037037,1.65994282012349
"371",119500,438,3,1,64,"e'",110,"MELODY 1",3.69870416504333,63.8888888888889,1.65994282012349
"372",120000,232,3,1,67,"g'",110,"MELODY 1",3.71417991468786,66.6666666666667,1.2080921584513
"373",120500,232,3,1,67,"g'",110,"MELODY 1",3.72965566433239,66.6666666666667,1.2080921584513
"374",121000,438,3,1,67,"g'",110,"MELODY 1",3.74513141397693,66.6666666666667,1.65994282012349
"375",121500,232,3,1,67,"g'",110,"MELODY 1",3.76060716362146,66.6666666666667,1.2080921584513
"376",121750,232,3,1,67,"g'",110,"MELODY 1",3.76834503844373,66.6666666666667,1.2080921584513
"377",122250,232,3,1,67,"g'",110,"MELODY 1",3.78382078808826,66.6666666666667,1.2080921584513
"378",122500,232,3,1,67,"g'",110,"MELODY 1",3.79155866291052,66.6666666666667,1.2080921584513
"379",123000,482,3,1,62,"d'",110,"MELODY 1",3.80703441255506,62.037037037037,1.74132402523066
"380",123500,482,3,1,64,"e'",110,"MELODY 1",3.82251016219959,63.8888888888889,1.74132402523066
"381",124000,232,3,1,67,"g'",110,"MELODY 1",3.83798591184412,66.6666666666667,1.2080921584513
"382",124500,232,3,1,67,"g'",110,"MELODY 1",3.85346166148866,66.6666666666667,1.2080921584513
"383",125000,438,3,1,67,"g'",110,"MELODY 1",3.86893741113319,66.6666666666667,1.65994282012349
"384",125500,232,3,1,67,"g'",110,"MELODY 1",3.88441316077772,66.6666666666667,1.2080921584513
"385",125750,232,3,1,67,"g'",110,"MELODY 1",3.89215103559999,66.6666666666667,1.2080921584513
"386",126250,232,3,1,67,"g'",110,"MELODY 1",3.90762678524452,66.6666666666667,1.2080921584513
"387",126500,232,3,1,67,"g'",110,"MELODY 1",3.91536466006679,66.6666666666667,1.2080921584513
"388",127000,482,3,1,67,"g'",110,"MELODY 1",3.93084040971132,66.6666666666667,1.74132402523066
"389",127500,482,3,1,67,"g'",110,"MELODY 1",3.94631615935585,66.6666666666667,1.74132402523066
"390",128000,482,3,1,66,"f#'",110,"MELODY 1",3.96179190900038,65.7407407407407,1.74132402523066
"391",145250,1232,3,1,80,"g#''",110,"MELODY 1",4.49570527173676,78.7037037037037,2.78394997323002
"392",146500,232,3,1,75,"d#''",110,"MELODY 1",4.5343946458481,74.0740740740741,1.2080921584513
"393",150000,946,3,1,63,"d#'",110,"MELODY 1",4.64272489335983,62.962962962963,2.43950459877995
"394",151000,732,3,1,65,"f'",110,"MELODY 1",4.67367639264889,64.8148148148148,2.14591054295827
"395",152000,232,3,1,68,"g#'",110,"MELODY 1",4.70462789193796,67.5925925925926,1.2080921584513
"396",152500,232,3,1,68,"g#'",110,"MELODY 1",4.72010364158249,67.5925925925926,1.2080921584513
"397",153000,438,3,1,68,"g#'",110,"MELODY 1",4.73557939122702,67.5925925925926,1.65994282012349
"398",153500,232,3,1,68,"g#'",110,"MELODY 1",4.75105514087155,67.5925925925926,1.2080921584513
"399",153750,232,3,1,68,"g#'",110,"MELODY 1",4.75879301569382,67.5925925925926,1.2080921584513
"400",154250,232,3,1,68,"g#'",110,"MELODY 1",4.77426876533835,67.5925925925926,1.2080921584513
"401",154500,232,3,1,68,"g#'",110,"MELODY 1",4.78200664016062,67.5925925925926,1.2080921584513
"402",155000,438,3,1,63,"d#'",110,"MELODY 1",4.79748238980515,62.962962962963,1.65994282012349
"403",155500,438,3,1,65,"f'",110,"MELODY 1",4.81295813944969,64.8148148148148,1.65994282012349
"404",156000,232,3,1,68,"g#'",110,"MELODY 1",4.82843388909422,67.5925925925926,1.2080921584513
"405",156500,232,3,1,68,"g#'",110,"MELODY 1",4.84390963873875,67.5925925925926,1.2080921584513
"406",157000,438,3,1,68,"g#'",110,"MELODY 1",4.85938538838328,67.5925925925926,1.65994282012349
"407",157500,232,3,1,68,"g#'",110,"MELODY 1",4.87486113802782,67.5925925925926,1.2080921584513
"408",157750,232,3,1,68,"g#'",110,"MELODY 1",4.88259901285008,67.5925925925926,1.2080921584513
"409",158250,232,3,1,68,"g#'",110,"MELODY 1",4.89807476249462,67.5925925925926,1.2080921584513
"410",158500,232,3,1,68,"g#'",110,"MELODY 1",4.90581263731688,67.5925925925926,1.2080921584513
"411",159000,482,3,1,63,"d#'",110,"MELODY 1",4.92128838696142,62.962962962963,1.74132402523066
"412",159500,482,3,1,65,"f'",110,"MELODY 1",4.93676413660595,64.8148148148148,1.74132402523066
"413",160000,232,3,1,68,"g#'",110,"MELODY 1",4.95223988625048,67.5925925925926,1.2080921584513
"414",160500,232,3,1,68,"g#'",110,"MELODY 1",4.96771563589501,67.5925925925926,1.2080921584513
"415",161000,438,3,1,68,"g#'",110,"MELODY 1",4.98319138553955,67.5925925925926,1.65994282012349
"416",161500,232,3,1,68,"g#'",110,"MELODY 1",4.99866713518408,67.5925925925926,1.2080921584513
"417",161750,232,3,1,68,"g#'",110,"MELODY 1",5.00640501000635,67.5925925925926,1.2080921584513
"418",162250,232,3,1,68,"g#'",110,"MELODY 1",5.02188075965088,67.5925925925926,1.2080921584513
"419",162500,232,3,1,68,"g#'",110,"MELODY 1",5.02961863447314,67.5925925925926,1.2080921584513
"420",163000,482,3,1,72,"c''",110,"MELODY 1",5.04509438411768,71.2962962962963,1.74132402523066
"421",163500,482,3,1,68,"g#'",110,"MELODY 1",5.06057013376221,67.5925925925926,1.74132402523066
"422",164000,482,3,1,75,"d#''",110,"MELODY 1",5.07604588340674,74.0740740740741,1.74132402523066
"423",164500,482,3,1,63,"d#'",110,"MELODY 1",5.09152163305128,62.962962962963,1.74132402523066
"424",165250,482,3,1,75,"d#''",110,"MELODY 1",5.11473525751807,74.0740740740741,1.74132402523066
"425",165750,232,3,1,63,"d#'",110,"MELODY 1",5.13021100716261,62.962962962963,1.2080921584513
"426",166000,946,3,1,63,"d#'",110,"MELODY 1",5.13794888198487,62.962962962963,2.43950459877995
"427",167000,732,3,1,65,"f'",110,"MELODY 1",5.16890038127394,64.8148148148148,2.14591054295827
"428",168000,232,3,1,68,"g#'",110,"MELODY 1",5.199851880563,67.5925925925926,1.2080921584513
"429",168500,232,3,1,68,"g#'",110,"MELODY 1",5.21532763020754,67.5925925925926,1.2080921584513
"430",169000,438,3,1,68,"g#'",110,"MELODY 1",5.23080337985207,67.5925925925926,1.65994282012349
"431",169500,232,3,1,68,"g#'",110,"MELODY 1",5.2462791294966,67.5925925925926,1.2080921584513
"432",169750,232,3,1,68,"g#'",110,"MELODY 1",5.25401700431887,67.5925925925926,1.2080921584513
"433",170250,232,3,1,68,"g#'",110,"MELODY 1",5.2694927539634,67.5925925925926,1.2080921584513
"434",170500,232,3,1,68,"g#'",110,"MELODY 1",5.27723062878567,67.5925925925926,1.2080921584513
"435",171000,438,3,1,63,"d#'",110,"MELODY 1",5.2927063784302,62.962962962963,1.65994282012349
"436",171500,438,3,1,65,"f'",110,"MELODY 1",5.30818212807473,64.8148148148148,1.65994282012349
"437",172000,232,3,1,68,"g#'",110,"MELODY 1",5.32365787771927,67.5925925925926,1.2080921584513
"438",172500,232,3,1,68,"g#'",110,"MELODY 1",5.3391336273638,67.5925925925926,1.2080921584513
"439",173000,438,3,1,68,"g#'",110,"MELODY 1",5.35460937700833,67.5925925925926,1.65994282012349
"440",173500,232,3,1,68,"g#'",110,"MELODY 1",5.37008512665286,67.5925925925926,1.2080921584513
"441",173750,232,3,1,68,"g#'",110,"MELODY 1",5.37782300147513,67.5925925925926,1.2080921584513
"442",174250,232,3,1,68,"g#'",110,"MELODY 1",5.39329875111966,67.5925925925926,1.2080921584513
"443",174500,232,3,1,68,"g#'",110,"MELODY 1",5.40103662594193,67.5925925925926,1.2080921584513
"444",175000,482,3,1,63,"d#'",110,"MELODY 1",5.41651237558646,62.962962962963,1.74132402523066
"445",175500,482,3,1,65,"f'",110,"MELODY 1",5.43198812523099,64.8148148148148,1.74132402523066
"446",176000,232,3,1,68,"g#'",110,"MELODY 1",5.44746387487553,67.5925925925926,1.2080921584513
"447",176500,232,3,1,68,"g#'",110,"MELODY 1",5.46293962452006,67.5925925925926,1.2080921584513
"448",177000,438,3,1,68,"g#'",110,"MELODY 1",5.47841537416459,67.5925925925926,1.65994282012349
"449",177500,232,3,1,68,"g#'",110,"MELODY 1",5.49389112380913,67.5925925925926,1.2080921584513
"450",177750,232,3,1,68,"g#'",110,"MELODY 1",5.50162899863139,67.5925925925926,1.2080921584513
"451",178250,232,3,1,68,"g#'",110,"MELODY 1",5.51710474827593,67.5925925925926,1.2080921584513
"452",178500,232,3,1,68,"g#'",110,"MELODY 1",5.52484262309819,67.5925925925926,1.2080921584513
"453",66000,946,4,2,50,"d",110,"MELODY 2",2.04279895307832,50.9259259259259,2.43950459877995
"454",67000,732,4,2,52,"e",110,"MELODY 2",2.07375045236739,52.7777777777778,2.14591054295827
"455",68000,232,4,2,55,"g",110,"MELODY 2",2.10470195165645,55.5555555555556,1.2080921584513
"456",68500,232,4,2,55,"g",110,"MELODY 2",2.12017770130099,55.5555555555556,1.2080921584513
"457",69000,438,4,2,55,"g",110,"MELODY 2",2.13565345094552,55.5555555555556,1.65994282012349
"458",69500,232,4,2,55,"g",110,"MELODY 2",2.15112920059005,55.5555555555556,1.2080921584513
"459",69750,232,4,2,55,"g",110,"MELODY 2",2.15886707541232,55.5555555555556,1.2080921584513
"460",70250,232,4,2,55,"g",110,"MELODY 2",2.17434282505685,55.5555555555556,1.2080921584513
"461",70500,232,4,2,55,"g",110,"MELODY 2",2.18208069987912,55.5555555555556,1.2080921584513
"462",71000,438,4,2,50,"d",110,"MELODY 2",2.19755644952365,50.9259259259259,1.65994282012349
"463",71500,438,4,2,52,"e",110,"MELODY 2",2.21303219916818,52.7777777777778,1.65994282012349
"464",72000,232,4,2,55,"g",110,"MELODY 2",2.22850794881272,55.5555555555556,1.2080921584513
"465",72500,232,4,2,55,"g",110,"MELODY 2",2.24398369845725,55.5555555555556,1.2080921584513
"466",73000,438,4,2,55,"g",110,"MELODY 2",2.25945944810178,55.5555555555556,1.65994282012349
"467",73500,232,4,2,55,"g",110,"MELODY 2",2.27493519774631,55.5555555555556,1.2080921584513
"468",73750,232,4,2,55,"g",110,"MELODY 2",2.28267307256858,55.5555555555556,1.2080921584513
"469",74250,232,4,2,55,"g",110,"MELODY 2",2.29814882221311,55.5555555555556,1.2080921584513
"470",74500,232,4,2,55,"g",110,"MELODY 2",2.30588669703538,55.5555555555556,1.2080921584513
"471",75000,482,4,2,50,"d",110,"MELODY 2",2.32136244667991,50.9259259259259,1.74132402523066
"472",75500,482,4,2,52,"e",110,"MELODY 2",2.33683819632445,52.7777777777778,1.74132402523066
"473",76000,232,4,2,55,"g",110,"MELODY 2",2.35231394596898,55.5555555555556,1.2080921584513
"474",76500,232,4,2,55,"g",110,"MELODY 2",2.36778969561351,55.5555555555556,1.2080921584513
"475",77000,438,4,2,55,"g",110,"MELODY 2",2.38326544525804,55.5555555555556,1.65994282012349
"476",77500,232,4,2,55,"g",110,"MELODY 2",2.39874119490258,55.5555555555556,1.2080921584513
"477",77750,232,4,2,55,"g",110,"MELODY 2",2.40647906972484,55.5555555555556,1.2080921584513
"478",78250,232,4,2,55,"g",110,"MELODY 2",2.42195481936938,55.5555555555556,1.2080921584513
"479",78500,232,4,2,55,"g",110,"MELODY 2",2.42969269419164,55.5555555555556,1.2080921584513
"480",79000,482,4,2,55,"g",110,"MELODY 2",2.44516844383617,55.5555555555556,1.74132402523066
"481",79500,482,4,2,55,"g",110,"MELODY 2",2.46064419348071,55.5555555555556,1.74132402523066
"482",80000,482,4,2,54,"f#",110,"MELODY 2",2.47611994312524,54.6296296296296,1.74132402523066
"483",98000,946,4,2,50,"d",110,"MELODY 2",3.03324693032842,50.9259259259259,2.43950459877995
"484",99000,732,4,2,52,"e",110,"MELODY 2",3.06419842961748,52.7777777777778,2.14591054295827
"485",1e+05,232,4,2,55,"g",110,"MELODY 2",3.09514992890655,55.5555555555556,1.2080921584513
"486",100500,232,4,2,55,"g",110,"MELODY 2",3.11062567855108,55.5555555555556,1.2080921584513
